OHLCData{timestamp=2021-01-04T14:30, open=222.575, high=222.990, low=219.320, close=219.700, volume=133175.0}
OHLCData{timestamp=2021-01-29T17:30, open=233.520, high=233.710, low=232.020, close=232.360, volume=96372.0}
OHLCData{timestamp=2021-01-29T18:00, open=232.160, high=233.345, low=231.445, close=233.180, volume=82717.0}
OHLCData{timestamp=2021-01-29T18:30, open=233.240, high=233.590, low=232.700, close=232.940, volume=87273.0}
OHLCData{timestamp=2021-01-29T19:00, open=232.910, high=233.970, low=232.910, close=233.670, volume=85545.0}
OHLCData{timestamp=2021-01-29T19:30, open=233.600, high=233.860, low=232.465, close=233.330, volume=149081.0}
OHLCData{timestamp=2021-01-29T20:00, open=233.405, high=234.740, low=233.405, close=233.860, volume=127386.0}
OHLCData{timestamp=2021-01-29T20:30, open=233.900, high=234.445, low=231.540, close=231.700, volume=171222.0}
OHLCData{timestamp=2021-01-29T21:00, open=231.800, high=231.800, low=231.800, close=231.800, volume=100.0}
OHLCData{timestamp=2021-01-29T21:30, open=231.850, high=231.850, low=231.850, close=231.850, volume=100.0}
OHLCData{timestamp=2021-02-01T13:00, open=234.460, high=234.460, low=234.460, close=234.460, volume=100.0}
OHLCData{timestamp=2021-02-01T13:30, open=234.640, high=234.880, low=234.640, close=234.860, volume=300.0}
OHLCData{timestamp=2021-02-01T14:00, open=235.200, high=235.200, low=234.550, close=234.730, volume=1161.0}
OHLCData{timestamp=2021-02-01T14:30, open=235.150, high=235.630, low=232.530, close=233.820, volume=114534.0}
OHLCData{timestamp=2021-02-01T15:00, open=233.625, high=235.240, low=233.215, close=235.050, volume=87087.0}
OHLCData{timestamp=2021-02-01T15:30, open=235.100, high=237.570, low=235.080, close=236.710, volume=110521.0}
OHLCData{timestamp=2021-02-01T16:00, open=236.670, high=238.015, low=235.980, close=237.980, volume=56903.0}
OHLCData{timestamp=2021-02-01T16:30, open=237.980, high=240.230, low=237.970, close=239.860, volume=146405.0}
OHLCData{timestamp=2021-02-01T17:00, open=239.920, high=242.475, low=239.920, close=242.430, volume=125789.0}
OHLCData{timestamp=2021-02-01T17:30, open=242.440, high=242.465, low=240.570, close=241.270, volume=53756.0}
OHLCData{timestamp=2021-02-01T18:00, open=241.260, high=241.795, low=240.750, close=241.150, volume=57564.0}
OHLCData{timestamp=2021-02-01T18:30, open=241.170, high=241.445, low=240.570, close=241.210, volume=61927.0}
OHLCData{timestamp=2021-02-01T19:00, open=241.230, high=241.670, low=240.810, close=240.860, volume=56202.0}
OHLCData{timestamp=2021-02-01T19:30, open=240.925, high=241.100, low=240.320, close=240.710, volume=39437.0}
OHLCData{timestamp=2021-02-01T20:00, open=240.845, high=241.370, low=240.255, close=240.450, volume=37145.0}
OHLCData{timestamp=2021-02-01T20:30, open=240.400, high=240.510, low=239.530, close=239.530, volume=124605.0}
OHLCData{timestamp=2021-02-02T14:30, open=241.105, high=242.280, low=239.700, close=240.660, volume=180493.0}
OHLCData{timestamp=2021-02-02T15:00, open=240.670, high=241.255, low=240.060, close=240.210, volume=94466.0}
OHLCData{timestamp=2021-02-02T15:30, open=240.280, high=240.760, low=239.305, close=240.190, volume=86562.0}
OHLCData{timestamp=2021-02-02T16:00, open=240.070, high=240.120, low=239.110, close=239.375, volume=43199.0}
OHLCData{timestamp=2021-02-02T16:30, open=239.270, high=240.490, low=238.715, close=240.430, volume=77073.0}
OHLCData{timestamp=2021-02-02T17:00, open=240.410, high=240.420, low=239.680, close=240.080, volume=63079.0}
OHLCData{timestamp=2021-02-02T17:30, open=240.010, high=240.260, low=239.780, close=240.200, volume=47515.0}
OHLCData{timestamp=2021-02-02T18:00, open=240.205, high=240.330, low=239.440, close=239.810, volume=65269.0}
OHLCData{timestamp=2021-02-02T18:30, open=239.860, high=240.830, low=239.795, close=240.795, volume=183619.0}
OHLCData{timestamp=2021-02-02T19:00, open=240.765, high=240.910, low=240.200, close=240.880, volume=44068.0}
OHLCData{timestamp=2021-02-02T19:30, open=240.930, high=241.460, low=240.900, close=241.300, volume=41626.0}
OHLCData{timestamp=2021-02-02T20:00, open=241.230, high=241.230, low=240.430, close=240.655, volume=73892.0}
OHLCData{timestamp=2021-02-02T20:30, open=240.700, high=240.940, low=239.390, close=239.390, volume=133928.0}
OHLCData{timestamp=2021-02-03T14:00, open=239.590, high=239.590, low=239.590, close=239.590, volume=100.0}
OHLCData{timestamp=2021-02-03T14:30, open=239.660, high=242.540, low=239.310, close=242.540, volume=84882.0}
OHLCData{timestamp=2021-02-03T15:00, open=242.590, high=242.940, low=240.240, close=240.620, volume=59866.0}
OHLCData{timestamp=2021-02-03T15:30, open=240.750, high=241.900, low=240.600, close=241.550, volume=33199.0}
OHLCData{timestamp=2021-02-03T16:00, open=241.575, high=243.370, low=241.575, close=242.890, volume=105266.0}
OHLCData{timestamp=2021-02-03T16:30, open=242.860, high=243.340, low=242.310, close=243.140, volume=46456.0}
OHLCData{timestamp=2021-02-03T17:00, open=243.130, high=243.600, low=243.020, close=243.320, volume=39114.0}
OHLCData{timestamp=2021-02-03T17:30, open=243.305, high=243.640, low=243.030, close=243.490, volume=16795.0}
OHLCData{timestamp=2021-02-03T18:00, open=243.530, high=243.530, low=242.900, close=243.335, volume=21600.0}
OHLCData{timestamp=2021-02-03T18:30, open=243.280, high=243.930, low=243.060, close=243.830, volume=20608.0}
OHLCData{timestamp=2021-02-03T19:00, open=243.875, high=244.920, low=243.730, close=244.710, volume=89891.0}
OHLCData{timestamp=2021-02-03T19:30, open=244.730, high=245.070, low=243.695, close=243.695, volume=65434.0}
OHLCData{timestamp=2021-02-03T20:00, open=243.700, high=244.150, low=243.175, close=243.320, volume=44221.0}
OHLCData{timestamp=2021-02-03T20:30, open=243.335, high=244.200, low=243.075, close=243.075, volume=80407.0}
OHLCData{timestamp=2021-02-04T14:00, open=243.600, high=243.600, low=243.600, close=243.600, volume=100.0}
OHLCData{timestamp=2021-02-04T14:30, open=242.760, high=243.195, low=241.090, close=242.265, volume=220301.0}
OHLCData{timestamp=2021-02-04T15:00, open=242.235, high=242.610, low=240.965, close=241.040, volume=86651.0}
OHLCData{timestamp=2021-02-04T15:30, open=241.040, high=241.570, low=240.560, close=240.980, volume=57905.0}
OHLCData{timestamp=2021-02-04T16:00, open=240.960, high=241.390, low=240.460, close=240.660, volume=49109.0}
OHLCData{timestamp=2021-02-04T16:30, open=240.680, high=241.100, low=240.370, close=240.970, volume=32217.0}
OHLCData{timestamp=2021-02-04T17:00, open=240.950, high=241.170, low=240.440, close=240.620, volume=39073.0}
OHLCData{timestamp=2021-02-04T17:30, open=240.710, high=240.790, low=240.460, close=240.600, volume=32025.0}
OHLCData{timestamp=2021-02-04T18:00, open=240.575, high=241.230, low=240.415, close=240.860, volume=38530.0}
OHLCData{timestamp=2021-02-04T18:30, open=240.780, high=241.045, low=240.525, close=240.525, volume=14634.0}
OHLCData{timestamp=2021-02-04T19:00, open=240.550, high=240.900, low=240.525, close=240.725, volume=31512.0}
OHLCData{timestamp=2021-02-04T19:30, open=240.725, high=241.445, low=240.665, close=241.240, volume=45566.0}
OHLCData{timestamp=2021-02-04T20:00, open=241.250, high=241.360, low=240.835, close=241.280, volume=45283.0}
OHLCData{timestamp=2021-02-04T20:30, open=241.320, high=242.140, low=240.890, close=241.150, volume=141014.0}
OHLCData{timestamp=2021-02-05T13:00, open=242.560, high=242.560, low=242.560, close=242.560, volume=213.0}
OHLCData{timestamp=2021-02-05T13:30, open=242.600, high=242.720, low=242.600, close=242.720, volume=220.0}
OHLCData{timestamp=2021-02-05T14:30, open=242.415, high=243.020, low=240.465, close=240.820, volume=60604.0}
OHLCData{timestamp=2021-02-05T15:00, open=240.650, high=241.800, low=240.530, close=241.540, volume=40073.0}
OHLCData{timestamp=2021-02-05T15:30, open=241.490, high=241.990, low=241.085, close=241.540, volume=37533.0}
OHLCData{timestamp=2021-02-05T16:00, open=241.770, high=241.870, low=240.800, close=240.860, volume=86779.0}
OHLCData{timestamp=2021-02-05T16:30, open=240.935, high=241.320, low=240.800, close=240.930, volume=56286.0}
OHLCData{timestamp=2021-02-05T17:00, open=240.970, high=241.965, low=240.960, close=241.900, volume=29754.0}
OHLCData{timestamp=2021-02-05T17:30, open=241.810, high=242.500, low=241.770, close=242.490, volume=24464.0}
OHLCData{timestamp=2021-02-05T18:00, open=242.525, high=242.620, low=242.120, close=242.495, volume=22646.0}
OHLCData{timestamp=2021-02-05T18:30, open=242.340, high=242.455, low=241.770, close=241.810, volume=13728.0}
OHLCData{timestamp=2021-02-05T19:00, open=241.790, high=241.915, low=241.560, close=241.750, volume=22768.0}
OHLCData{timestamp=2021-02-05T19:30, open=241.800, high=242.120, low=241.430, close=241.580, volume=21842.0}
OHLCData{timestamp=2021-02-05T20:00, open=241.570, high=241.970, low=241.360, close=241.490, volume=26675.0}
OHLCData{timestamp=2021-02-05T20:30, open=241.480, high=242.190, low=241.190, close=242.190, volume=45076.0}
OHLCData{timestamp=2021-02-08T14:30, open=243.340, high=243.570, low=241.810, close=243.170, volume=73129.0}
OHLCData{timestamp=2021-02-08T15:00, open=243.065, high=243.270, low=242.280, close=242.330, volume=34975.0}
OHLCData{timestamp=2021-02-08T15:30, open=242.370, high=242.720, low=241.950, close=242.280, volume=34833.0}
OHLCData{timestamp=2021-02-08T16:00, open=242.350, high=242.350, low=241.550, close=241.700, volume=25298.0}
OHLCData{timestamp=2021-02-08T16:30, open=241.620, high=241.620, low=240.840, close=241.430, volume=42021.0}
OHLCData{timestamp=2021-02-08T17:00, open=241.680, high=241.870, low=241.450, close=241.670, volume=13111.0}
OHLCData{timestamp=2021-02-08T17:30, open=241.650, high=241.945, low=241.360, close=241.490, volume=62043.0}
OHLCData{timestamp=2021-02-08T18:00, open=241.530, high=241.890, low=241.360, close=241.800, volume=19533.0}
OHLCData{timestamp=2021-02-08T18:30, open=241.780, high=242.190, low=241.440, close=241.530, volume=37440.0}
OHLCData{timestamp=2021-02-08T19:00, open=241.590, high=241.750, low=241.460, close=241.475, volume=14725.0}
OHLCData{timestamp=2021-02-08T19:30, open=241.340, high=241.580, low=241.010, close=241.170, volume=27440.0}
OHLCData{timestamp=2021-02-08T20:00, open=241.120, high=241.340, low=241.020, close=241.220, volume=22738.0}
OHLCData{timestamp=2021-02-08T20:30, open=241.330, high=242.510, low=241.180, close=242.420, volume=59334.0}
OHLCData{timestamp=2021-02-09T14:30, open=242.040, high=244.110, low=241.390, close=243.760, volume=72925.0}
OHLCData{timestamp=2021-02-09T15:00, open=243.740, high=244.760, low=243.740, close=243.950, volume=70025.0}
OHLCData{timestamp=2021-02-09T15:30, open=244.260, high=244.470, low=243.820, close=244.345, volume=51262.0}
OHLCData{timestamp=2021-02-09T16:00, open=244.320, high=244.340, low=243.290, close=243.300, volume=42575.0}
OHLCData{timestamp=2021-02-09T16:30, open=243.250, high=243.590, low=243.030, close=243.270, volume=26183.0}
OHLCData{timestamp=2021-02-09T17:00, open=243.230, high=243.280, low=242.850, close=242.930, volume=23504.0}
OHLCData{timestamp=2021-02-09T17:30, open=242.880, high=243.140, low=242.570, close=242.990, volume=37895.0}
OHLCData{timestamp=2021-02-09T18:00, open=242.970, high=243.210, low=242.870, close=243.210, volume=21920.0}
OHLCData{timestamp=2021-02-09T18:30, open=243.220, high=243.370, low=243.070, close=243.330, volume=14665.0}
OHLCData{timestamp=2021-02-09T19:00, open=243.350, high=244.035, low=243.290, close=244.035, volume=22077.0}
OHLCData{timestamp=2021-02-09T19:30, open=244.010, high=244.450, low=244.010, close=244.450, volume=28587.0}
