OHLCData{timestamp=2021-01-04T13:00, open=133.900, high=134.060, low=133.860, close=133.860, volume=1013.0}
OHLCData{timestamp=2021-01-26T20:30, open=143.095, high=143.315, low=142.895, close=143.300, volume=158141.0}
OHLCData{timestamp=2021-01-26T21:00, open=144.050, high=144.970, low=144.050, close=144.470, volume=2590.0}
OHLCData{timestamp=2021-01-27T13:00, open=142.940, high=143.640, low=142.620, close=143.260, volume=2414.0}
OHLCData{timestamp=2021-01-27T13:30, open=143.060, high=143.320, low=143.060, close=143.320, volume=676.0}
OHLCData{timestamp=2021-01-27T14:00, open=143.460, high=143.460, low=142.880, close=143.100, volume=546.0}
OHLCData{timestamp=2021-01-27T14:30, open=143.410, high=143.800, low=141.480, close=142.785, volume=218722.0}
OHLCData{timestamp=2021-01-27T15:00, open=142.850, high=144.250, low=142.790, close=143.500, volume=192892.0}
OHLCData{timestamp=2021-01-27T15:30, open=143.430, high=143.740, low=142.830, close=143.345, volume=109188.0}
OHLCData{timestamp=2021-01-27T16:00, open=143.320, high=143.360, low=142.450, close=142.570, volume=75891.0}
OHLCData{timestamp=2021-01-27T16:30, open=142.550, high=142.860, low=141.850, close=141.850, volume=145305.0}
OHLCData{timestamp=2021-01-27T17:00, open=141.880, high=143.490, low=141.780, close=143.290, volume=106366.0}
OHLCData{timestamp=2021-01-27T17:30, open=143.330, high=143.400, low=142.760, close=143.300, volume=82478.0}
OHLCData{timestamp=2021-01-27T18:00, open=143.330, high=143.420, low=142.925, close=143.260, volume=102089.0}
OHLCData{timestamp=2021-01-27T18:30, open=143.270, high=143.650, low=143.065, close=143.390, volume=125429.0}
OHLCData{timestamp=2021-01-27T19:00, open=143.390, high=143.990, low=142.720, close=142.890, volume=136899.0}
OHLCData{timestamp=2021-01-27T19:30, open=142.790, high=142.985, low=141.270, close=141.860, volume=269051.0}
OHLCData{timestamp=2021-01-27T20:00, open=141.750, high=142.380, low=141.410, close=141.650, volume=126894.0}
OHLCData{timestamp=2021-01-27T20:30, open=141.560, high=142.490, low=140.510, close=142.020, volume=244459.0}
OHLCData{timestamp=2021-01-27T21:00, open=142.490, high=142.600, low=137.330, close=141.070, volume=9613.0}
OHLCData{timestamp=2021-01-27T21:30, open=141.740, high=143.150, low=138.270, close=141.770, volume=15340.0}
OHLCData{timestamp=2021-01-28T13:00, open=138.810, high=138.810, low=137.970, close=138.330, volume=6681.0}
OHLCData{timestamp=2021-01-28T13:30, open=138.570, high=140.430, low=138.495, close=140.270, volume=7860.0}
OHLCData{timestamp=2021-01-28T14:00, open=140.730, high=142.060, low=139.940, close=140.100, volume=10246.0}
OHLCData{timestamp=2021-01-28T14:30, open=139.510, high=140.000, low=138.000, close=138.240, volume=284527.0}
OHLCData{timestamp=2021-01-28T15:00, open=138.310, high=140.300, low=138.000, close=139.620, volume=287791.0}
OHLCData{timestamp=2021-01-28T15:30, open=139.655, high=140.170, low=138.520, close=139.140, volume=227907.0}
OHLCData{timestamp=2021-01-28T16:00, open=139.290, high=140.020, low=138.870, close=138.980, volume=220168.0}
OHLCData{timestamp=2021-01-28T16:30, open=138.970, high=139.230, low=138.495, close=139.090, volume=162275.0}
OHLCData{timestamp=2021-01-28T17:00, open=139.080, high=141.980, low=139.010, close=141.180, volume=148846.0}
OHLCData{timestamp=2021-01-28T17:30, open=141.220, high=141.580, low=140.630, close=140.700, volume=199998.0}
OHLCData{timestamp=2021-01-28T18:00, open=140.700, high=140.920, low=139.920, close=140.170, volume=151026.0}
OHLCData{timestamp=2021-01-28T18:30, open=140.190, high=140.520, low=140.040, close=140.220, volume=139658.0}
OHLCData{timestamp=2021-01-28T19:00, open=140.215, high=140.335, low=139.050, close=139.795, volume=191473.0}
OHLCData{timestamp=2021-01-28T19:30, open=139.800, high=139.850, low=139.060, close=139.300, volume=134362.0}
OHLCData{timestamp=2021-01-28T20:00, open=139.290, high=139.300, low=138.300, close=138.305, volume=153507.0}
OHLCData{timestamp=2021-01-28T20:30, open=138.310, high=138.525, low=136.720, close=136.720, volume=316342.0}
OHLCData{timestamp=2021-01-28T21:00, open=136.700, high=136.700, low=136.510, close=136.510, volume=301.0}
OHLCData{timestamp=2021-01-28T21:30, open=137.030, high=137.030, low=137.030, close=137.030, volume=100.0}
OHLCData{timestamp=2021-01-29T13:00, open=135.900, high=136.060, low=135.420, close=135.860, volume=2511.0}
OHLCData{timestamp=2021-01-29T13:30, open=135.820, high=136.660, low=135.820, close=136.420, volume=1219.0}
OHLCData{timestamp=2021-01-29T14:00, open=135.860, high=136.400, low=135.780, close=135.880, volume=2124.0}
OHLCData{timestamp=2021-01-29T14:30, open=135.880, high=136.710, low=133.810, close=135.090, volume=259924.0}
OHLCData{timestamp=2021-01-29T15:00, open=135.150, high=135.570, low=133.910, close=135.120, volume=129757.0}
OHLCData{timestamp=2021-01-29T15:30, open=135.100, high=135.440, low=133.840, close=134.130, volume=187819.0}
OHLCData{timestamp=2021-01-29T16:00, open=134.135, high=134.265, low=131.890, close=132.175, volume=359385.0}
OHLCData{timestamp=2021-01-29T16:30, open=132.170, high=133.005, low=131.220, close=132.960, volume=202389.0}
OHLCData{timestamp=2021-01-29T17:00, open=132.960, high=133.290, low=131.460, close=131.940, volume=157186.0}
OHLCData{timestamp=2021-01-29T17:30, open=131.930, high=132.220, low=130.230, close=130.580, volume=338627.0}
OHLCData{timestamp=2021-01-29T18:00, open=130.470, high=132.050, low=130.360, close=132.020, volume=179752.0}
OHLCData{timestamp=2021-01-29T18:30, open=132.035, high=132.780, low=131.480, close=131.610, volume=138818.0}
OHLCData{timestamp=2021-01-29T19:00, open=131.660, high=132.580, low=131.660, close=131.950, volume=101931.0}
OHLCData{timestamp=2021-01-29T19:30, open=131.940, high=132.060, low=131.040, close=131.665, volume=97239.0}
OHLCData{timestamp=2021-01-29T20:00, open=131.780, high=133.210, low=131.780, close=132.530, volume=117730.0}
OHLCData{timestamp=2021-01-29T20:30, open=132.550, high=133.495, low=131.765, close=131.780, volume=331430.0}
OHLCData{timestamp=2021-01-29T21:00, open=132.520, high=132.520, low=131.950, close=131.970, volume=1200.0}
OHLCData{timestamp=2021-02-01T13:00, open=133.760, high=134.040, low=133.700, close=133.900, volume=675.0}
OHLCData{timestamp=2021-02-01T13:30, open=133.920, high=134.100, low=133.860, close=133.860, volume=700.0}
OHLCData{timestamp=2021-02-01T14:00, open=134.020, high=134.020, low=133.600, close=133.800, volume=1447.0}
OHLCData{timestamp=2021-02-01T14:30, open=133.665, high=134.800, low=130.960, close=132.270, volume=289226.0}
OHLCData{timestamp=2021-02-01T15:00, open=132.180, high=133.230, low=131.270, close=133.150, volume=135996.0}
OHLCData{timestamp=2021-02-01T15:30, open=133.390, high=133.830, low=132.480, close=132.950, volume=112004.0}
OHLCData{timestamp=2021-02-01T16:00, open=132.900, high=134.090, low=132.310, close=134.030, volume=74450.0}
OHLCData{timestamp=2021-02-01T16:30, open=134.070, high=134.420, low=133.670, close=133.810, volume=87960.0}
OHLCData{timestamp=2021-02-01T17:00, open=133.780, high=134.910, low=133.780, close=134.900, volume=76356.0}
OHLCData{timestamp=2021-02-01T17:30, open=134.940, high=134.940, low=134.320, close=134.850, volume=65658.0}
OHLCData{timestamp=2021-02-01T18:00, open=134.840, high=135.380, low=134.630, close=134.900, volume=86971.0}
OHLCData{timestamp=2021-02-01T18:30, open=134.920, high=135.110, low=134.280, close=134.715, volume=48254.0}
OHLCData{timestamp=2021-02-01T19:00, open=134.700, high=134.750, low=133.980, close=134.420, volume=60394.0}
OHLCData{timestamp=2021-02-01T19:30, open=134.400, high=134.530, low=133.890, close=134.230, volume=66580.0}
OHLCData{timestamp=2021-02-01T20:00, open=134.230, high=134.540, low=134.190, close=134.430, volume=72270.0}
OHLCData{timestamp=2021-02-01T20:30, open=134.415, high=134.840, low=134.060, close=134.060, volume=206350.0}
OHLCData{timestamp=2021-02-02T14:30, open=135.750, high=136.290, low=134.980, close=135.445, volume=204628.0}
OHLCData{timestamp=2021-02-02T15:00, open=135.455, high=136.020, low=135.140, close=135.250, volume=143495.0}
OHLCData{timestamp=2021-02-02T15:30, open=135.230, high=135.690, low=135.030, close=135.540, volume=113397.0}
OHLCData{timestamp=2021-02-02T16:00, open=135.480, high=135.660, low=135.170, close=135.240, volume=73733.0}
OHLCData{timestamp=2021-02-02T16:30, open=135.250, high=135.280, low=134.850, close=135.030, volume=100622.0}
OHLCData{timestamp=2021-02-02T17:00, open=135.010, high=135.290, low=134.965, close=135.255, volume=79548.0}
OHLCData{timestamp=2021-02-02T17:30, open=135.300, high=135.470, low=134.930, close=135.010, volume=70286.0}
OHLCData{timestamp=2021-02-02T18:00, open=135.020, high=135.045, low=134.640, close=134.770, volume=76087.0}
OHLCData{timestamp=2021-02-02T18:30, open=134.770, high=135.150, low=134.730, close=134.960, volume=116209.0}
OHLCData{timestamp=2021-02-02T19:00, open=135.010, high=135.110, low=134.830, close=135.050, volume=97397.0}
OHLCData{timestamp=2021-02-02T19:30, open=135.065, high=135.080, low=134.740, close=134.840, volume=64098.0}
OHLCData{timestamp=2021-02-02T20:00, open=134.835, high=134.980, low=134.625, close=134.950, volume=77055.0}
OHLCData{timestamp=2021-02-02T20:30, open=134.930, high=135.450, low=134.840, close=134.960, volume=139071.0}
OHLCData{timestamp=2021-02-02T21:00, open=134.940, high=134.940, low=134.720, close=134.720, volume=250.0}
OHLCData{timestamp=2021-02-03T13:00, open=135.100, high=135.250, low=135.100, close=135.200, volume=602.0}
OHLCData{timestamp=2021-02-03T13:30, open=135.260, high=135.340, low=135.260, close=135.320, volume=500.0}
OHLCData{timestamp=2021-02-03T14:00, open=135.180, high=135.320, low=135.080, close=135.320, volume=600.0}
OHLCData{timestamp=2021-02-03T14:30, open=135.630, high=135.630, low=134.410, close=135.330, volume=277454.0}
OHLCData{timestamp=2021-02-03T15:00, open=135.320, high=135.390, low=133.640, close=133.760, volume=311016.0}
OHLCData{timestamp=2021-02-03T15:30, open=133.720, high=134.300, low=133.720, close=134.140, volume=71700.0}
OHLCData{timestamp=2021-02-03T16:00, open=134.100, high=134.460, low=133.870, close=134.060, volume=75942.0}
OHLCData{timestamp=2021-02-03T16:30, open=134.080, high=134.730, low=133.940, close=134.600, volume=29893.0}
OHLCData{timestamp=2021-02-03T17:00, open=134.580, high=135.070, low=134.550, close=134.840, volume=37010.0}
OHLCData{timestamp=2021-02-03T17:30, open=134.805, high=135.440, low=134.680, close=135.440, volume=42680.0}
OHLCData{timestamp=2021-02-03T18:00, open=135.450, high=135.550, low=134.830, close=134.970, volume=63713.0}
OHLCData{timestamp=2021-02-03T18:30, open=135.005, high=135.215, low=134.860, close=135.000, volume=68507.0}
OHLCData{timestamp=2021-02-03T19:00, open=135.000, high=135.060, low=134.510, close=134.655, volume=89777.0}
OHLCData{timestamp=2021-02-03T19:30, open=134.675, high=134.745, low=134.320, close=134.445, volume=54361.0}
OHLCData{timestamp=2021-02-03T20:00, open=134.360, high=134.560, low=134.070, close=134.160, volume=140604.0}
OHLCData{timestamp=2021-02-03T20:30, open=134.160, high=134.335, low=134.000, close=134.010, volume=183937.0}
OHLCData{timestamp=2021-02-04T13:00, open=136.460, high=136.540, low=136.400, close=136.400, volume=765.0}
OHLCData{timestamp=2021-02-04T13:30, open=136.300, high=136.320, low=136.100, close=136.100, volume=1303.0}
OHLCData{timestamp=2021-02-04T14:00, open=136.180, high=136.740, low=136.060, close=136.460, volume=3332.0}
OHLCData{timestamp=2021-02-04T14:30, open=136.330, high=136.450, low=135.070, close=135.390, volume=239057.0}
OHLCData{timestamp=2021-02-04T15:00, open=135.275, high=135.730, low=134.600, close=135.270, volume=101049.0}
OHLCData{timestamp=2021-02-04T15:30, open=135.180, high=135.570, low=134.990, close=135.010, volume=54049.0}
OHLCData{timestamp=2021-02-04T16:00, open=135.010, high=135.570, low=135.000, close=135.515, volume=77910.0}
OHLCData{timestamp=2021-02-04T16:30, open=135.535, high=136.335, low=135.430, close=136.030, volume=76324.0}
OHLCData{timestamp=2021-02-04T17:00, open=136.070, high=136.235, low=135.885, close=135.945, volume=35305.0}
OHLCData{timestamp=2021-02-04T17:30, open=135.940, high=136.050, low=135.780, close=135.860, volume=36191.0}
OHLCData{timestamp=2021-02-04T18:00, open=135.840, high=136.095, low=135.760, close=135.975, volume=37485.0}
OHLCData{timestamp=2021-02-04T18:30, open=135.990, high=136.250, low=135.990, close=136.220, volume=67193.0}
OHLCData{timestamp=2021-02-04T19:00, open=136.250, high=136.815, low=136.240, close=136.750, volume=60016.0}
OHLCData{timestamp=2021-02-04T19:30, open=136.780, high=136.785, low=136.470, close=136.750, volume=63000.0}
OHLCData{timestamp=2021-02-04T20:00, open=136.750, high=136.975, low=136.685, close=136.880, volume=106188.0}
OHLCData{timestamp=2021-02-04T20:30, open=136.870, high=137.390, low=136.735, close=137.390, volume=135408.0}
OHLCData{timestamp=2021-02-04T21:00, open=137.420, high=137.420, low=137.420, close=137.420, volume=100.0}
OHLCData{timestamp=2021-02-05T13:00, open=137.980, high=137.980, low=137.640, close=137.660, volume=1000.0}
OHLCData{timestamp=2021-02-05T13:30, open=137.860, high=137.960, low=137.860, close=137.940, volume=600.0}
OHLCData{timestamp=2021-02-05T14:00, open=137.820, high=137.820, low=137.680, close=137.680, volume=200.0}
OHLCData{timestamp=2021-02-05T14:30, open=137.360, high=137.400, low=136.140, close=136.525, volume=213005.0}
OHLCData{timestamp=2021-02-05T15:00, open=136.440, high=136.740, low=135.870, close=136.400, volume=85358.0}
OHLCData{timestamp=2021-02-05T15:30, open=136.400, high=136.550, low=136.000, close=136.410, volume=92214.0}
OHLCData{timestamp=2021-02-05T16:00, open=136.460, high=136.665, low=136.210, close=136.290, volume=70091.0}
OHLCData{timestamp=2021-02-05T16:30, open=136.350, high=136.760, low=136.340, close=136.590, volume=52087.0}
OHLCData{timestamp=2021-02-05T17:00, open=136.580, high=137.000, low=136.520, close=136.990, volume=80804.0}
OHLCData{timestamp=2021-02-05T17:30, open=136.970, high=137.095, low=136.810, close=137.020, volume=39931.0}
OHLCData{timestamp=2021-02-05T18:00, open=137.060, high=137.310, low=136.955, close=137.080, volume=33106.0}
OHLCData{timestamp=2021-02-05T18:30, open=137.080, high=137.080, low=136.535, close=136.535, volume=49085.0}
OHLCData{timestamp=2021-02-05T19:00, open=136.530, high=136.760, low=136.460, close=136.570, volume=43176.0}
OHLCData{timestamp=2021-02-05T19:30, open=136.590, high=136.700, low=136.430, close=136.660, volume=30065.0}
OHLCData{timestamp=2021-02-05T20:00, open=136.660, high=136.735, low=136.065, close=136.195, volume=81659.0}
OHLCData{timestamp=2021-02-05T20:30, open=136.190, high=136.820, low=136.190, close=136.810, volume=74951.0}
